id_str,full_text
1234067656216653827,Al die asielzoekers die samen gehokt zitten daar geen Coronavirus. Alleen bij de de blanke en Aziatische mensen.??? https://t.co/KvXbNAbxlu
1234123953490321409,@kayotickitchen Het is die idioten van het @rivm  met hun achterlijke \\
1234127208374992897,@rivm Sukkels!\\nMet achterlijke protocollen\\n\\nOoit gehoord van de term \update\?\\n\\nGa aub naar huis
1234086679780171776,Ik ga geen Chinezen in elkaar slaan. Wel zou ik met plezier een emmer met #Coronavirus-houdende bagger leeggooien over zo\n loser met zo\n achterlijk mondkapje. Gelukkig nog niet zo iemand ontmoet.
1234092350282063872,Respect voor het kinderdagverblijf @compananny dat met gezond verstand 14 dagen de deuren sluit. Dapper en slim om tegen het achterlijke advies van het RIVM in te gaan! #coronavragen #coronavirus
1234093115553800192,@SiebeWillems Elke keer op de bus als ik hoest . Zie ik al die mensen hun hoofden naar mij draaien . Wetende dat elke persoon denkt ‘Corona virus’
1234105132608032769,@VrijeMeinung Nederland heeft geen patent op achterlijk links
1234072776128024583,Nederlanders gaan nu de vakantiegangers de schuld geven  van het #Coronavid19 Het is een virus dat aerogeen is domme lui! Het komt sowieso
1234073912574697473,Tokkieleider @arnoldkarskens van Onbeschoft Nederland wenst mensen de dood met COVID-19. Want zo rolt het simpele volk dat #PVV en #FvD aanhangt. Deze NSB-trekjes zijn volledig in lijn met gedrag wat we inmiddels van tokkies gewend zijn
1234220454358999040,@rpdeheer Ik heb nog een doos met de pil van Drion voor je
1234210027231203336,@NUnl Ik zou sowieso thuisblijven vanwege het achterlijke kabinetsbeleid
1233890913979654144,Bij @OmroepON is het de blanken tegen de mensen die een legertje coronavirus mogen krijgen https://t.co/6PJKG6QWQI
1234200686033850376,@rivm Ik als ouder neem zelf die beslissing in  het belang van mijn kinderen. Ze gaan niet. Ik roep op dat anderen hetzelfde doen. De doos van pandora is in Nederland pas geopend.\\n\\nJullie incompetentie en reactieve  houding zegt mij voldoende. \\n\\nKritische ouder #coronavirus #
1234204317047042048,Met zijn goede werk? Het @RIVM maakt er een puinhoop van. Die vrouw in het Beatrixziekenhuis had gewoon getest moeten worden. Maar die achterlijken van het @RIVM kijken alleen naar mensen die “uit risicogebieden komen.”\\n\\nWat een grap! https://t.co/LJFGH6cgob
1234195685165195264,@zegmaar_LydeLa Er staat sinds vorige week een doos tissues bij mij op tafel
1234202637895118849,Wat een mongolen in het Beatrixziekenhuis. Ze hebben wel gesproken over een mogelijke coronatest
1234227240411504640,@NOS De boer en co gaan straks de volgende crash de schuld geven aan corona. Let me think🤔
1234181890883629062,Als je leest wat Frans Timmer schrijft of zegt zou je beginnen denken dat ze het Coronavirus er in gestoken hebben.?? En hoe komt het dat alleen blanke of Aziatische mensen voor het ogenblik deze besmetting hebben opgelopen.!!??? https://t.co/gBxBXGvohO
1234185990840995845,@joffrey25 @MinPres Klopt. Blamage. Geen beleid vanuit dat wat er moet staan voor de volksgezondheid. Kijk eens wat er nu gebeurt. Het RIVM zegt tegen het ziekenhuis in Gorinchem dat zij het beleid niet moest opvolgen. Achterlijke incompetente debiel die Bruins. Zijn beleid. Afzetten die charlatan.
1234028745096339457,@TimmermansEU_ Dit is wat de EU kweekt*\\nFranke timmerswans.Lesbos\\nGriekenland .finaal vernield en leeg berooft. Noorwegen en Zweden verkracht Frankrijk staat in brand Lyon .Duitsland en Italië dood gestoken enz .jullie hebben dit gecreëerd. Er zullen dooien vallen heelveel doden.Let maar op
1234168409266540544,@drsmichakat Kom op Micha Kat laat ze zien in hoe achterlijk jij bent: #coronavirusNederland
1234167903311867904,@drsmichakat Kom Micha Kat laat ze zien hoe achterlijk jij bent! #CoronaVirusUpdate
1233993916006842370,@EWindt @rivm @MinVWS @PieterOmtzigt Dat riep iedereen al toen het net uitgebroken was ... lijkt mij onwijs achterlijk als ze daar niet mee aan het monitoren waren.\\n\\nEerder deze week riep men nog op niet paniekerig te doen toen mensen zeiden in het betreffende gebied waren EN voor de zekerheid thuis bleven.
1234163768336277506,@noknokitsme @Culturefreak12 @FransHeeren @lewinskylou2 dezelfde achterlijke fout als in Italie. Maar ik had echt niet beter verwacht van het #RIVM
1234138434782011392,@rivm @bruno_bruins @rivm \\nHoe achterlijk zijn ze bezig
1234143484233342976,@DomiVerhagen Aangezien jij iedereen voor sukkel en domme doos uitmaakt  die zegt of vrasgt over het  Corona virus
