word,count
selection,2
notabene,2
ijmuiden,2
riolen,2
kwakzalvers,2
relatie,2
primamaar,2
aangegrepen,2
oordelen,2
enough,2
zittende,2
mnd,2
verheerlijken,2
coronaaap,2
gordijnen,2
geschoten,2
gesubsidieerde,2
meeer,2
trailer,2
evenzo,2
framing,2
níet,2
rumoer,2
danst,2
misdadiger,2
halsemaexit,2
geenszins,2
ghanees,2
prostesten,2
isis,2
spenderen,2
pup,2
graaft,2
vegetarisch,2
westeuropa,2
surinamers,2
monte,2
casino,2
gerard,2
mute,2
expertise,2
mit,2
corendon,2
broodje,2
nonsens,2
gerekend,2
sorong,2
covidvirus,2
papua,2
indonesië,2
schoner,2
ruggen,2
berkelland,2
belastingverhoging,2
pruimen,2
verheugen,2
legioenen,2
slachtingen,2
aftrek,2
klere,2
lijer,2
key,2
part,2
treftvervang,2
vrouwzouden,2
acceptabele,2
vervuilende,2
functies,2
mass,2
ingezet,2
conform,2
italiaans,2
voorvader,2
rome,2
geregistreerde,2
bnr,2
florida,2
lint,2
coronamaskerplicht,2
texel,2
pils,2
diensten,2
kzeg,2
weggegeven,2
leerachterstanden,2
prinsjesdag,2
inzitten,2
thuiswerkende,2
pauze,2
mutsen,2
arbitrair,2
coronabullshit,2
vanhoek,2
recept,2
crossover,2
immunity,2
faalkabinet,2
kotsen,2
uitgeeft,2
kas,2
hooguit,2
onderbouwd,2
hoaxvirus,2
emigreren,2
problematisch,2
verbreedt,2
kinderachtig,2
perfecte,2
tfoe,2
betogingen,2
vrijheidsbeperkingen,2
boeroe,2
bakra,2
narcistisch,2
vuilnisbak,2
sloop,2
beheersen,2
kinderopvang,2
always,2
tom,2
geldstromen,2
tiert,2
against,2
am,2
gedocumenteerd,2
opgroeien,2
almere,2
genoemde,2
mondkappennou,2
veeg,2
medebewoners,2
mantelzorger,2
tehuis,2
influencer,2
bible,2
uitgaan,2
rassen,2
ventileren,2
schandaal,2
poot,2
gaandan,2
kleinschalig,2
aangeboden,2
zwakste,2
natuurramp,2
versneld,2
bennie,2
jolink,2
krègel,2
iisupporters,2
falend,2
identiteitspolitiek,2
ijs,2
ophitsen,2
voetbalsupporters,2
handhaaft,2
landwacht,2
kapo,2
acab,2
vechtterug,2
opeisen,2
druppels,2
uiterlijk,2
staand,2
hamer,2
bioscoop,2
gewonden,2
verhef,2
items,2
verzoek,2
zinnetjes,2
verkwanselt,2
staken,2
aanbieding,2
arena,2
femdom,2
rihanna,2
ofcourse,2
flinker,2
begrijpend,2
epidemie,2
wereldje,2
verstandelijk,2
beperkten,2
opkwam,2
televisie,2
stilaan,2
opmet,2
leerkracht,2
gesponsord,2
verjaagd,2
incapabel,2
vriendelijk,2
intensive,2
verzinsel,2
jette,2
blondje,2
lof,2
camerabeelden,2
navalny,2
novichok,2
provocatie,2
triester,2
valide,2
duurder,2
zielen,2
tourdefrance,2
waarderen,2
griekse,2
snack,2
hamid,2
toegankelijk,2
reisen,2
hahahahaha,2
pewpew,2
persoonsgegevens,2
sprong,2
kletsverhalen,2
overtreders,2
meeloper,2
nakijken,2
niesen,2
ideale,2
low,2
schort,2
gebouw,2
lilian,2
callcenter,2
seizoenskaart,2
kaiser,2
kansparels,2
gelehesjes,2
rijbewijs,2
dis,2
tegemoet,2
bedenk,2
mogelijkheid,2
achja,2
toeren,2
houdenwaarom,2
doodnormaal,2
herinneren,2
verzamelen,2
fucks,2
gisterenavond,2
zondags,2
ffs,2
bergen,2
catch,2
kkk,2
baard,2
tell,2
vision,2
belogen,2
bestond,2
zeikt,2
hartelust,2
gedeelte,2
katoen,2
booming,2
taiwan,2
spelregels,2
jamaar,2
delft,2
bijsluiters,2
machtswellustelingen,2
marge,2
druiven,2
weggegooid,2
weleens,2
debacle,2
cafe,2
coronabus,2
ontgroeningen,2
welgevallen,2
broodjes,2
haan,2
ernaar,2
kraait,2
oplichterij,2
voorwendsel,2
heroïne,2
bevestigde,2
wzc,2
gastheer,2
oplevert,2
knokken,2
scheel,2
banks,2
jodenhaat,2
faliekant,2
leerling,2
stevent,2
containmentnu,2
mengele,2
ehm,2
getrouwde,2
hokje,2
total,2
tochik,2
tasje,2
nota,2
pet,2
koekjes,2
nietwaar,2
times,2
mechanismen,2
lieverd,2
vredesnaam,2
scenarios,2
hobbys,2
kapotmaken,2
rechters,2
buitenfeesten,2
coronagevangenis,2
verbied,2
motoren,2
kuip,2
smous,2
voorspeld,2
sneuneus,2
bekogelen,2
vasteland,2
vandaagen,2
nadert,2
jah,2
coronaprobleem,2
alibi,2
gefrustreerde,2
snotneuzen,2
aanschouwen,2
maarniks,2
deugd,2
weerzin,2
coronastress,2
beslag,2
hersencapaciteit,2
nitwit,2
bestookt,2
teneinde,2
prc,2
opruiing,2
hún,2
klasse,2
opgeblazen,2
moraalridders,2
barst,2
uitschot,2
doeken,2
kopvoddentaks,2
woordvoerder,2
aanfluiting,2
schuift,2
sarcasme,2
psychose,2
totalitair,2
overdraagbaar,2
overgedragen,2
opduikt,2
saaie,2
bevestiging,2
verschijnselen,2
vermeld,2
afgaat,2
kolonialisme,2
supremacy,2
jochie,2
touristen,2
rai,2
bestelde,2
griepseizoen,2
schepje,2
omdenken,2
pussy,2
psycholoog,2
enigen,2
opschieten,2
persen,2
meehelpen,2
voorzieningen,2
nationaal,2
ron,2
scheidsrechter,2
verdoemenis,2
kleren,2
doodgaat,2
voorstanders,2
oogst,2
gemengde,2
beurs,2
misselijk,2
popie,2
jopie,2
os,2
schutting,2
terugkijken,2
husband,2
elst,2
meten,2
afgerond,2
baksteen,2
constateer,2
manlief,2
dragers,2
tbv,2
jodenster,2
vdboom,2
knetter,2
lokt,2
onderbouwen,2
hoed,2
achterbaks,2
mondkapjeswe,2
verkregen,2
langzamer,2
vermoedt,2
hemhaar,2
stems,2
halfbakken,2
afgekondigd,2
grazen,2
vergrijzing,2
onverantwoorde,2
rtpcr,2
geilen,2
bestand,2
misdrijf,2
lopende,2
coronafascisten,2
abonnement,2
betrekken,2
controlled,2
praatte,2
grondgebied,2
marrakeshpact,2
kansarmoede,2
gezag,2
naïeve,2
vaccines,2
vertaald,2
bühne,2
lulverhaal,2
andersstemmen,2
noodgedwongen,2
daten,2
vlg,2
zuidoost,2
jankt,2
formaat,2
europeaan,2
heerma,2
complotdenker,2
koren,2
molen,2
coronagraven,2
gewubt,2
persoonlijkheid,2
persoonlijkheden,2
pronto,2
stat,2
speelkwarteeuw,2
genoot,2
gemene,2
doodik,2
scootmobiel,2
aah,2
verwachte,2
fck,2
ontwricht,2
ondersteuning,2
extinctionrebellion,2
voortschrijdend,2
warming,2
greendeal,2
dictatoriaal,2
gedoseerd,2
mot,2
congres,2
pj,2
ekamer,2
gênante,2
disfunctioneren,2
voorstelt,2
kortzichtig,2
high,2
narratief,2
riekt,2
egoistische,2
borden,2
menig,2
vr,2
hippe,2
cc,2
wollen,2
uurtje,2
demmink,2
tegengeluid,2
onlogische,2
willekeurig,2
platleggen,2
ontiegelijk,2
zorgkosten,2
desastreuze,2
boef,2
beyond,2
marktwerking,2
pseudo,2
belonen,2
pcs,2
wstrijt,2
beloof,2
columns,2
jemig,2
aanhoren,2
nietsnut,2
muizen,2
zangers,2
acteurs,2
kudt,2
films,2
benul,2
papiertje,2
hugochenko,2
afschieten,2
coma,2
opgebouwd,2
haatzaaien,2
integendeel,2
rockefeller,2
celebs,2
herhaald,2
ervaar,2
symbool,2
hola,2
doctor,2
paarse,2
misstanden,2
bloemschoen,2
nls,2
achterin,2
djiezes,2
herkent,2
nieuwzeeland,2
faciliteren,2
zwangere,2
buschauffeur,2
gemeentes,2
loer,2
machtigingswet,2
bananenrepubliek,2
nieuwenhuizen,2
regelrecht,2
oplichters,2
eo,2
mantel,2
sept,2
latente,2
realistisch,2
helm,2
vervoer,2
wef,2
invoering,2
lezing,2
elisabeth,2
wytzes,2
toeval,2
kinderfeestjes,2
winkelwagentje,2
politiewerk,2
knapt,2
kunstmatig,2
verspreidde,2
gedachtengoed,2
omvolken,2
gehersenspoelde,2
eem,2
medeschuldig,2
blocken,2
werpt,2
technieken,2
manipuleren,2
tij,2
medium,2
gespot,2
verkrachte,2
pandoras,2
voorgelogen,2
richard,2
langdurig,2
peiling,2
ondergang,2
uitroeiing,2
gaskamer,2
meld,2
meis,2
globalisten,2
prozent,2
getesteten,2
ansteckendhet,2
kantelpunt,2
countert,2
qbeweging,2
coronaagenda,2
wim,2
xl,2
mooier,2
arabieren,2
gekte,2
lesbo,2
onbeschoft,2
crisistijd,2
onteigend,2
afwezig,2
onderliggend,2
werkstraf,2
verhuizing,2
straatje,2
stoelen,2
luisterden,2
oorspronkelijke,2
opdagen,2
dijk,2
wijnaldum,2
creativiteit,2
bobtail,2
pvvers,2
realisten,2
bewerkstelligen,2
coronabonus,2
identiteit,2
bedriegt,2
gaming,2
cutiepie,2
volvo,2
nd,2
bastard,2
leraren,2
bollen,2
kaas,2
marijnissen,2
geluiden,2
zenuwachtig,2
tweeling,2
kruising,2
uitgehold,2
binnenstad,2
werkers,2
pannenkoek,2
tweemaal,2
dems,2
advocaten,2
gemiste,2
ban,2
ziendie,2
guppen,2
compassie,2
scheuren,2
ganse,2
boord,2
gatachterlijk,2
problem,2
verhoging,2
woningen,2
bevolkingsdichtheid,2
ierland,2
evenementenbranche,2
rectificatie,2
fcking,2
hoedjes,2
afvalwater,2
parlementaireenquete,2
spat,2
gastje,2
ophitsers,2
tegenstelling,2
vatbaar,2
bakhtali,2
middernacht,2
overdragen,2
groeiende,2
gelukzoekers,2
dieptepunt,2
kwaal,2
maandenlang,2
nokia,2
coronarekening,2
chinavirus,2
sage,2
dir,2
vergroot,2
moslima,2
lamp,2
vergissing,2
verzorging,2
eigenschuld,2
mevr,2
ampe,2
geblust,2
ongeneeslijke,2
farmaceutische,2
oudmarechaussee,2
sheople,2
jaapvandissel,2
gooide,2
verzwijgen,2
voorbehouden,2
doodt,2
wolven,2
game,2
gedogen,2
getilde,2
hakt,2
dienstverlening,2
gedeeltelijk,2
nporadio,2
decreet,2
oplegt,2
joker,2
melding,2
meegedaan,2
party,2
kruis,2
vatten,2
inhouden,2
fokkerijen,2
fascist,2
schadevergoedingen,2
portland,2
plaatsvinden,2
getoond,2
dochtertje,2
verneem,2
hospitaal,2
miljardairs,2
woke,2
redelijke,2
geknield,2
bunker,2
getrapt,2
ashanti,2
away,2
schip,2
brink,2
zwemmen,2
verblijvende,2
bonen,2
aangegeven,2
aard,2
balans,2
commerciële,2
smoes,2
friese,2
activist,2
spannender,2
canada,2
labs,2
aangeraden,2
date,2
beschaving,2
bart,2
wever,2
geisoleerd,2
vazen,2
firma,2
gelijkgeschakelde,2
dillema,2
coronaic,2
fabeltjesfuik,2
single,2
medecomplotwappies,2
wegkomen,2
ismaar,2
afgepakt,2
doodslaan,2
voorwaardelijke,2
voorstander,2
wiewat,2
overtredende,2
eurie,2
stapel,2
idk,2
queers,2
schoonfamilie,2
grafieken,2
forse,2
lineair,2
mieke,2
bieb,2
kers,2
perspectief,2
early,2
ingepakt,2
afschuwelijk,2
daartussen,2
imigratie,2
nothing,2
amalia,2
beloning,2
hotels,2
universum,2
minderminderminder,2
jankers,2
uitzonderlijke,2
elkaars,2
banden,2
poetsen,2
afstraffen,2
inperken,2
antisemiet,2
hillary,2
clinton,2
staking,2
emmer,2
sorosom,2
wereldheerschappij,2
startenclinton,2
geluktmaar,2
cijonazal,2
ngos,2
dichten,2
multinationals,2
stelsel,2
gebroken,2
andries,2
simple,2
lord,2
where,2
samengevat,2
versterkt,2
wordende,2
verpakking,2
koekje,2
verstaat,2
fouilleren,2
exclusieve,2
bonussen,2
speeltjes,2
sollicitaties,2
aangeworven,2
principe,2
scores,2
flodder,2
pissig,2
trio,2
dichter,2
schokkende,2
werkingen,2
hop,2
aanbidder,2
klapt,2
jennen,2
sloot,2
fokkers,2
gerechtvaardigd,2
bonten,2
fantastische,2
strakke,2
aanwezigen,2
verzocht,2
muteert,2
virologische,2
drogreden,2
bewakers,2
jip,2
onverdoofd,2
besmettingscijfers,2
musea,2
ohne,2
schippers,2
common,2
berkel,2
begrotingen,2
vitae,2
vergadering,2
schone,2
sneltesten,2
mvv,2
wybren,2
republikein,2
kenia,2
allemol,2
gaskamers,2
vergast,2
riepen,2
vlijmscherpe,2
gefucked,2
ontken,2
blackfriday,2
ebru,2
bremen,2
über,2
whocorona,2
veerkracht,2
tussenuit,2
hoefde,2
bene,2
imbicielen,2
thuisquarantaine,2
prioritair,2
richten,2
joy,2
nieuwszender,2
klakkeloos,2
zijndus,2
gevoerd,2
studies,2
chronische,2
slikt,2
kaartjes,2
aantreffen,2
valsheid,2
design,2
zorgpremie,2
indienen,2
geweer,2
krankzinnige,2
full,2
guess,2
etniciteit,2
eva,2
omstanders,2
belanden,2
opstrijken,2
friday,2
verwijderd,2
egos,2
dgn,2
meuk,2
hornbach,2
dierentuin,2
costa,2
cocaïne,2
sluipmoordenaar,2
rijksmaarschalk,2
spekvet,2
astrazeneca,2
goeman,2
detecteren,2
kán,2
rivmmaar,2
verkeersleider,2
gevaccineerd,2
schikken,2
heropening,2
court,2
geïmporteerde,2
rabiate,2
schut,2
cancellen,2
afriyie,2
betekend,2
tyfes,2
mhm,2
doodeng,2
hoogbejaarde,2
eric,2
uren,2
waanideeën,2
typische,2
grapjes,2
beroven,2
nah,2
community,2
zum,2
caren,2
verpakt,2
omzetten,2
suikerziekte,2
nnhet,2
lijk,2
opgericht,2
geschenk,2
fc,2
cellen,2
gert,2
bereikbaar,2
huppelkut,2
spanning,2
aanraden,2
afgeleid,2
catshuis,2
elektrische,2
rousseau,2
redteam,2
groningse,2
gas,2
heerlen,2
mild,2
hersenloos,2
ontvolgen,2
alaaf,2
massas,2
griepvaccin,2
gepost,2
concept,2
bouwbesluit,2
coronavaccins,2
doorheeft,2
inhumane,2
pls,2
tenten,2
sekte,2
kerstgeschenk,2
nuttige,2
troost,2
dusdanig,2
bozer,2
smeerlappen,2
oder,2
frikandellen,2
heks,2
called,2
sodom,2
gomorra,2
oproer,2
spa,2
zijzelf,2
schoonzoon,2
snellere,2
huilt,2
coronagriep,2
onacceptabel,2
oerdomme,2
wéét,2
overzicht,2
berusten,2
zijkant,2
ruwe,2
bolster,2
pit,2
lichaamstaal,2
afgedaan,2
coronageloof,2
opstapt,2
ghz,2
coronagedoe,2
turnhout,2
colruyt,2
mafia,2
coronacorona,2
griepwe,2
neurenberg,2
longartsen,2
waardes,2
kleinere,2
doosjes,2
bewaard,2
nogwat,2
grafisch,2
welwillende,2
hap,2
facistische,2
coronaprotest,2
coronavaccinatie,2
dwang,2
stadions,2
likes,2
volstromen,2
villa,2
rotkop,2
vogel,2
ophangen,2
ís,2
uitsterven,2
lazer,2
action,2
hema,2
wethouder,2
gekochte,2
uitkramen,2
basisscholen,2
played,2
rijzen,2
realist,2
onvolwassen,2
degelijke,2
janny,2
vergoeden,2
spaarpot,2
kuchje,2
familieleden,2
hebbendus,2
klaarstaan,2
bekopen,2
verkoper,2
toespraakrutte,2
chantage,2
statistisch,2
weigerde,2
sieren,2
effectiever,2
bespot,2
uitsprak,2
hutjemutje,2
non,2
gedachtengang,2
makkelijkste,2
gelauff,2
jane,2
charlatan,2
ergerlijk,2
personeelsleden,2
verdiepen,2
superverspreider,2
herhaalt,2
stoel,2
ademen,2
schrikbarend,2
trollen,2
ovid,2
billen,2
migrant,2
ontvangt,2
douche,2
nazaat,2
afdwingen,2
stereotype,2
rechtzaak,2
heldere,2
krijsen,2
arriva,2
saudi,2
arabia,2
egypte,2
heksenjacht,2
johan,2
gevecht,2
meegeteld,2
bijt,2
trof,2
experimentele,2
coronamedicijn,2
uitlatingen,2
dichtgooien,2
varkensgriep,2
mauricedehond,2
blmers,2
rotterdamse,2
kleinkind,2
wiedes,2
only,2
toes,2
bevrijden,2
aantoonbaar,2
zozeer,2
albertheijn,2
beveiliger,2
gemeenschappen,2
activistische,2
verdrijven,2
megalomane,2
achterlijkheid,2
protesteer,2
nweg,2
intimideren,2
donaties,2
vroegtijdig,2
bl,2
staatsomroep,2
zeldzame,2
motto,2
haven,2
gebeukt,2
geïrriteerd,2
rook,2
beschermde,2
legitieme,2
gratisgeld,2
banga,2
sponsoren,2
gehalte,2
nbc,2
medicinale,2
inlegkruisjes,2
boerka,2
maastricht,2
ide,2
restaurants,2
maybe,2
besmettenen,2
doutzenkroes,2
preventie,2
verzekerde,2
belichten,2
uithet,2
opzoeken,2
saint,2
erkent,2
herhalingen,2
station,2
alzheimer,2
besmettelijker,2
tweetje,2
coronasluiting,2
directeuren,2
wen,2
gewaarschuwd,2
onzichtbaar,2
yall,2
niest,2
hooikoorts,2
watjes,2
auslander,2
borst,2
cash,2
toppie,2
bijten,2
attesten,2
server,2
oproerkraaiers,2
walnoot,2
logeer,2
vrijstelling,2
geldhuisgrond,2
degoutant,2
delacourt,2
miljonair,2
gierig,2
opweg,2
aangestuurd,2
bestuurbaar,2
communist,2
gaarne,2
dokken,2
afro,2
coronanu,2
loon,2
waartegen,2
tasjes,2
ziekteverschijnselen,2
neerschieten,2
uniform,2
demonl,2
master,2
boerenterreur,2
onweer,2
lukte,2
moedwillig,2
psychologische,2
oorlogsvoering,2
aangemaakt,2
demoniseren,2
betrappen,2
breed,2
suffe,2
diplomauitreiking,2
ethiopie,2
smit,2
toekijken,2
oppakt,2
already,2
gepatenteerd,2
elitevaccination,2
coronaurgent,2
information,2
cent,2
voorhand,2
vermoeid,2
forget,2
cancelculture,2
pist,2
noordbrabant,2
islamisering,2
paus,2
zuinige,2
sanquin,2
verdeling,2
ridderkerkmeester,2
slikkerveen,2
blacklivesmattters,2
kwakzalver,2
houston,2
inpakken,2
geilt,2
onverstandig,2
geïsoleerd,2
zorgstelsel,2
coronapot,2
adopteer,2
lezencorona,2
mbb,2
plaatselijke,2
pyongyang,2
ap,2
verhullen,2
overtuigend,2
pedofilie,2
vaders,2
propageren,2
ajb,2
neusverkoudheidsvirus,2
staaf,2
quote,2
integratie,2
stompzinnige,2
coronaonzin,2
moslimtuig,2
stage,2
vergunning,2
vergunningen,2
bekrompen,2
kado,2
gemeen,2
testengeen,2
superieur,2
vergat,2
ek,2
ingedrukt,2
gewekt,2
schijnvertoning,2
gemeentehuis,2
richt,2
smh,2
jue,2
briljant,2
roeptoeteren,2
aanjagen,2
genre,2
karine,2
moykens,2
wouter,2
bedoening,2
overblijft,2
zege,2
evolutie,2
nest,2
aanvaarden,2
paracetamol,2
samenzweringstheorieën,2
or,2
bilthoven,2
nekschot,2
cuisine,2
knoflookland,2
bangelijk,2
yko,2
fairytalekh,2
openheid,2
cabal,2
bestaansrecht,2
unilever,2
middenoosten,2
euleiders,2
verhaaltje,2
wijsgemaakt,2
euhhh,2
geslingerd,2
besmettingsgraad,2
svp,2
security,2
lioness,2
louwe,2
org,2
keuken,2
temmen,2
experimenteren,2
aandurft,2
egocentrisch,2
meemaken,2
beantwoorden,2
transmissie,2
kleindochter,2
diabeet,2
geconfronteerd,2
bob,2
eindigt,2
bootvluchtelingen,2
schaadt,2
virginia,2
intrappen,2
koers,2
steunpakket,2
special,2
edition,2
externe,2
impliceren,2
kenmerken,2
nonwhites,2
kickoutapartheid,2
moelijk,2
anc,2
afwachten,2
pharma,2
zakdoekjes,2
elens,2
barbaren,2
rivmdenken,2
matters,2
voldoen,2
wielrijders,2
scheveningen,2
moh,2
viel,2
vermoedelijk,2
zijncorona,2
mengen,2
nakomen,2
marginaal,2
gebombardeerd,2
dusmaar,2
inkopen,2
kuddeimmuniteit,2
klimaatdrammers,2
uitgaansleven,2
interviews,2
keelontsteking,2
gedachtegang,2
afnemen,2
steven,2
gucht,2
spuien,2
overtraden,2
demagogen,2
coronaafdeling,2
npoer,2
wouden,2
opsteken,2
assen,2
raap,2
stoom,2
afblazen,2
notuleren,2
hugomauricebelt,2
hoopje,2
heroine,2
uitkraamt,2
vleugels,2
snotteren,2
kinderfotos,2
voetvolk,2
geweerd,2
schreeuwt,2
vroegere,2
opdus,2
claimt,2
fokking,2
eronder,2
an,2
doodslag,2
reflectie,2
uitstoot,2
vliegverkeer,2
zesde,2
massamoord,2
opruiers,2
doodsbang,2
organisaties,2
pr,2
hoestende,2
incubatietijd,2
almekinders,2
polariseren,2
gerapporteerd,2
bekritiseerd,2
trial,2
schreeuwers,2
eea,2
accounts,2
nerds,2
virusjes,2
mense,2
critical,2
universiteiten,2
smurfen,2
opbrengen,2
aardbevingen,2
unieke,2
bewustzijn,2
knuffelt,2
ingesteld,2
schrappen,2
gedisciplineerd,2
volgenen,2
miserie,2
aardbol,2
nabije,2
cao,2
revalideren,2
doodstraf,2
trash,2
loodje,2
bella,2
járen,2
doorgeven,2
liefste,2
zwijg,2
vlgs,2
coronagate,2
voorbereiden,2
beroeps,2
doorvoeren,2
goossens,2
bonaire,2
calvo,2
priester,2
goedcorona,2
roeit,2
stemming,2
betaling,2
antiracisten,2
zw,2
spreekwoordelijke,2
coronafonds,2
duw,2
syriërs,2
apel,2
angsten,2
sylvie,2
wifi,2
hotspot,2
straatterreur,2
leidse,2
reeks,2
sigaren,2
noemer,2
coronaire,2
klimaatgekte,2
losse,2
strookt,2
laconieke,2
overblijven,2
gajes,2
kledij,2
vam,2
frage,2
biowapen,2
nigeria,2
bovenaan,2
waroom,2
rommelen,2
pur,2
sang,2
sie,2
risicos,2
relletjes,2
lasten,2
beweerd,2
ingevoerd,2
nuchter,2
vo,2
turks,2
geventileerde,2
tilburgse,2
verantwoordelijke,2
winkelcentrum,2
ontploft,2
bewind,2
mean,2
letterlijke,2
box,2
opsporing,2
bezittingen,2
afstaan,2
iswordt,2
fotograaf,2
auteur,2
randstedelingen,2
ontwrichten,2
stoken,2
breek,2
kartel,2
voordelen,2
dromen,2
onderdanig,2
uitgebuit,2
bedonderd,2
opdoor,2
uitgesloten,2
spant,2
disproportioneel,2
protesterende,2
gescholden,2
ontzien,2
kroatie,2
weerspannigheid,2
ihk,2
aangevuld,2
karakteriels,2
eenvoudigweg,2
strafdossier,2
zuideuropa,2
onvermijdelijke,2
case,2
dito,2
beïnvloedbaar,2
zamelt,2
plasma,2
coronaparties,2
britten,2
gewicht,2
family,2
geïndoctrineerd,2
eerstegolf,2
liekens,2
vervangt,2
haatzaaiende,2
imams,2
misselijkmakend,2
irriteer,2
keus,2
huiver,2
blijvende,2
kominverzet,2
ideeen,2
plotseling,2
hoofddoekje,2
herft,2
bestonden,2
langswandelen,2
zakje,2
tf,2
sarcastische,2
haters,2
campings,2
publiceert,2
veroordelingen,2
vvmu,2
werkloosheidssteun,2
zeeuwse,2
ranzig,2
vertrouwde,2
neergehaald,2
egoïsten,2
oxford,2
politieautos,2
afzonderen,2
euh,2
needat,2
gemerkt,2
merken,2
arnhem,2
kolen,2
schrapt,2
purge,2
omkomen,2
erwin,2
lawaai,2
surprise,2
ster,2
goedgekeurd,2
heffen,2
robjetten,2
afleidingsmanoeuvre,2
obamagate,2
opvolgende,2
hygiëne,2
knaap,2
seizoen,2
collard,2
woningtekort,2
powerpoint,2
evengoed,2
debatten,2
volksverlakkerij,2
bickers,2
burgermeesters,2
verderf,2
walibi,2
hoogst,2
ofwa,2
covidbelgium,2
asocialen,2
aangescherpt,2
ethiek,2
beland,2
terroriseert,2
elitaire,2
hoppa,2
regelsrutte,2
entertainment,2
gestoorden,2
netwerken,2
biologisch,2
generaal,2
joggen,2
doem,2
azc,2
sneek,2
gedicht,2
legomasters,2
partys,2
stenen,2
traditionele,2
mollen,2
jankverhaal,2
appje,2
pleuren,2
etcetera,2
voorkant,2
kleuterschool,2
obsessie,2
aantrekkelijk,2
unie,2
losser,2
etters,2
achteruit,2
weyts,2
trutje,2
beloven,2
vzw,2
buddywerking,2
ventje,2
fall,2
suggesties,2
democrat,2
gezondverstand,2
bewuste,2
horde,2
halverwege,2
liter,2
bon,2
pipos,2
vliegvakanties,2
staatssteun,2
faggots,2
minimale,2
aangesproken,2
taakstraf,2
coronaquarantaine,2
putje,2
amok,2
staart,2
mof,2
poort,2
extremer,2
dokkum,2
abn,2
amro,2
randen,2
martelen,2
terschelling,2
zorgenloze,2
vanwegen,2
coronade,2
véle,2
schietpartijen,2
aanrandingen,2
vechtpartijen,2
dierenmishandelingen,2
angstpsychose,2
belastingbetaler,2
onbekend,2
accepteer,2
denkend,2
aanvechten,2
tilt,2
guerre,2
etnische,2
grimmige,2
goor,2
dierenarts,2
wallonië,2
platgebeld,2
moedermelk,2
mazelen,2
staats,2
klik,2
qanon,2
omzigt,2
hoofdstad,2
opmerkelijk,2
optreedt,2
onderklasse,2
centraal,2
versies,2
oneens,2
overval,2
asymptomatisch,2
gouda,2
wk,2
beschonken,2
comfortzone,2
schutz,2
staffel,2
salon,2
negerin,2
rijdje,2
getweet,2
relativeren,2
dwangbuis,2
zuster,2
jeej,2
airco,2
pack,2
schaf,2
ingepeperd,2
pleister,2
kaarsjes,2
herdenkencontainmentnu,2
foutieve,2
aanvragen,2
uwv,2
ruttes,2
ingeschakeld,2
jaaaaa,2
thats,2
bloeiende,2
coronawaanzinnigen,2
rotterdammer,2
keurige,2
coronagekkies,2
ferdgrapperhaus,2
geflikt,2
mcs,2
kliko,2
ome,2
doende,2
vit,2
conducteur,2
meneertje,2
letztendlich,2
wird,2
gewinnen,2
nur,2
niederlandenuiteindelijk,2
coronamaatregel,2
nieuwenormaal,2
equal,2
sporters,2
republikeinse,2
maskertje,2
aangesloten,2
bemoeit,2
bestraffen,2
misleiding,2
coronamaatregels,2
luchtvaart,2
lodewijk,2
hing,2
atje,2
vermijd,2
schrok,2
geneesmiddelen,2
linksaf,2
rechtsaf,2
uitik,2
sportscholen,2
gevechten,2
longziekte,2
rascist,2
hevige,2
wond,2
snob,2
coronatracen,2
helpers,2
knoeiboel,2
foundation,2
knop,2
our,2
cities,2
opneemt,2
hebzucht,2
rtlboulevard,2
verantwoorden,2
blijvend,2
verminderen,2
afgezet,2
jonger,2
establishment,2
ongefundeerde,2
rivmrapport,2
coronaseizoen,2
koffer,2
stik,2
betutteling,2
leefden,2
natie,2
beteugelen,2
grafiekjes,2
luchtalarm,2
socialistisch,2
kuiken,2
procentueel,2
ern,2
fietst,2
kontkruiper,2
spoeddebat,2
relevante,2
bsdm,2
vdbroek,2
vanhemert,2
groepimmuniteit,2
maria,2
inlichten,2
jaagt,2
schrijnende,2
perken,2
führer,2
hooggeplaatste,2
onderste,2
redactie,2
staatssecretaris,2
voudige,2
ongevaccineerd,2
poppen,2
toewijding,2
wiltmaar,2
vergelijkingen,2
ongelovigen,2
diarree,2
isala,2
bachata,2
bin,2
zakt,2
zetel,2
uitzonderingen,2
musical,2
acteren,2
pink,2
registratie,2
clusterfuck,2
slechtst,2
harses,2
anyway,2
duk,2
berghuis,2
evenzeer,2
warmer,2
vernieling,2
rechtser,2
gebeurenen,2
xtc,2
opportunisten,2
zool,2
tantesjaan,2
nadenkt,2
neerzetten,2
gestaag,2
trekpoppen,2
ontmoetings,2
fucked,2
twijfelde,2
globalist,2
zap,2
coronaovertreders,2
eigenwijze,2
laaf,2
klok,2
thread,2
nlders,2
nodigen,2
reken,2
markje,2
welniet,2
bespuugde,2
luchtje,2
inburgering,2
onverschilligheid,2
software,2
hoever,2
zwb,2
korpschef,2
rammen,2
coronaontkenners,2
winden,2
dieet,2
lobby,2
ontstane,2
volksvertegenwoordigers,2
meetlat,2
vinkentering,2
aanduiden,2
monnik,2
bovengemiddelde,2
feestvierders,2
coronarichtlijnen,2
controles,2
doelt,2
onderontwikkelde,2
dochters,2
ambulance,2
alom,2
möglich,2
soortgenoten,2
gekhet,2
yoga,2
verantwoordelijkheden,2
applaus,2
smoelvod,2
woordenschat,2
indische,2
overmorgen,2
pornosites,2
kantoren,2
gesolliciteerd,2
