id_str,full_text
1252269036185976838,Wat kan een volk dommer worden met een achterlijke president... #demonstrerentegenmaatregelen #COVIDー19 #coronavirus
1252277002704486407,@EventProfiel @Mark_Haagen @NiekStam @DakdekkersCao @Egbertjs @RESPECTtheDUTCH @ericahemmes @MeyerRon @lindavvermeulen @RonaldPlokker Volgens mij kun jij beter een betere bril aanschaffen! Je ziet er uit als zo’n achterlijke Vindicat Coronalul....
1252270098590695425,Grappig dat die 5G corona types dezelfden zijn die tegen vaccinaties en abortus zijn... \\n\\nHet is net als met die negers die de corona aanpak te blank vinden;\\n\\nALTIJD DEZELFDEN! 😂 https://t.co/rLeVCgZDOh
1252241006973587457,@Niels_V @PostNL @Ketchupfabriek Je hebt toch wel een hele doos vol besteld
1252241688506105857,@SanderQuote Geef deze Vindicat kakker geen podium meer aub
1252243986733043722,Dit laat het failliet zien van zielige clubjes die alleen maar racist schreeuwen en zich blijkbaar verheven boven het blanke volk voelen door het verleden\\n\\nLandelijk Platform Slavernijverleden: Nederlandse coronabeleid is te wit https://t.co/R7tmc2c2GG via @deKanttekening
1252248710731436033,WAT een verhaal! De met veel tamtam geleverde Philips ventilators staan nog in de doos en hulpstukken ontbreken. Zijn niet geschikt voor IC met corona patiënten. https://t.co/olWOylQbji
1252030370549301249,@Nieuwsuur @Turandot19 Laten we deze Turken dan ook allemaal maar medische zorg weigeren wanneer men toch besmet raakt met het coronavirus. Ik ben helemaal klaar met dergelijke achterlijke allochtonen die zich nergens wat van aantrekken.
1252220639093628928,@avrotrosradar Wat een vuile pleurislijers zeg
1252221324149370882,@fuckroeper Zoveel onzin in een tweet. Het openbaar bestuur de schuld geven van een scam bericht en er corona apps bijhalen. Man man
1252355730230833153,@hugodejonge @CordaanNL Waarom is er dan nog.steeds die achterlijke 5 minuten regel van de rivm. Niet te geloven!! @rivm @hugodejonge #alleensamen
1252340159716212738,@Percolator_HNJ Er wordt met die ouderen gesproken op de Ellemeet manier (die muts van GroenLinks) . Die ziet liever dat zieke ouderen vrijwillig afzien van behandeling. Nu staat het mooi bij de cijfertjes van het RIVM. En verdwijnen ook uit de grafiek waarmee ze aandacht afleiden van alles.
1252302867794464768,@thierrybaudet @fvdemocratie Hoe lang mag deze teef nog ons belastinggeld weggeven? Tijd voor een opstand ! Een groot gedeelte van de bevolking mocht jaren op een houtje bijten! Omdat er zogenaamd geen geld was ! Nu met die corona crisis gaan de geld sluizen ineens los ! Hoe kan dit ?
1252086359080284167,@xxmiekewxx Leesik dit nou echt een blanke die verward verdrag vertoont.😠\\nNiet alleen corona is besmettelijk.
1252310161080844291,@hugodejonge @CordaanNL Denk je nou echt dat wij achterlijk zijn 
1252172442132525057,@SanderQuote @NPO1 Deze presentator wens ons allemaal... dood... Coronamaatregelen zijn immers debiel toch sander SOA?
1252022048572035073,@franchimont Niet omdat er enkele mongolen tegen de Islam zijn.\\nDat heel België er tegen is.\\nNet zoals dat niet elke Belg een mongool is omdat er sommige mensen wc papier hamsteren of rijen lang aanschuiven voor de containerparken.
1252001183692197889,@FlickHerrOtto1 @SigridKaag Ongelooflijk. Als de coronacrisis ons leert is dat Globalisme het heeft veroorzaakt.\\n\\nWat doet Kaag @SigridKaag ?\\n\\nNog meer globalisme. \\nDat wijf wil ons blanken KETS DOOD hebben.  Kijk die bloeddoorlopen ogen dan!🙄😲
1252220375351676930,@RTLZBeurs @BNR Waarom is er verdiencapaciteit nodig in Italië als centrale banken oneindig geld kunnen printen. Al die fondsen is toch alleen maar politiek en juridisch behang om het achterlijke volk voor de gek te houden zoals in de Wizzard of OZ? https://t.co/TQNfrc0MDX
1252205407453491200,Het is de vraag of die doos met de nieuwe API v Apple &amp; Google al niet geopend is. Toezicht belangrijker dan ooit @toezicht_AP #turningpoint #coronaApp #corona https://t.co/Xt8XVWyQK7
1252209791382040576,Na het lezen van deze tekst heb ik echt pijn in mijn blanke hoofd ...\\n\\nLandelijk Platform Slavernijverleden: Nederlandse coronabeleid is te wit https://t.co/5Z647ryOmS via @deKanttekening
1252251455282712576,ach ja ik heb zweden altijd al een achterlijk apart land gevonden met z
1252263049672753153,Racisme van de bovenste plank. En nu? @FerdGrapperhaus? Gaan we deze negers aanpakken?\\n\\nWTF!? Landelijk Platform Slavernijverleden: Nederlandse corona-beleid is te wit https://t.co/SJGwcM9Xrh via @theoldreader
1252136074190651392,Hele rij tokkies steekt middelvinger op naar zorgpersoneel.\\nLine of deplorables give nurse the finger\\n#corona https://t.co/oh3YWxhOEd
